id,description,amount,category,merchant,carbon_kg,date,confidence
0,Lyft #6748,117.88,Transportation,Lyft,109.36,2024-09-30,0.8269945789338359
1,Safeway #6041,11.83,Food,Safeway,4.0,2024-10-07,0.7611031113900508
2,Uber #1072 NY,82.18,Transportation,Uber,75.41,2024-11-15,0.7877348544828251
3,Best Buy #3814,476.43,Shopping,Best Buy,79.07,2025-06-29,0.8512697410719821
4,ConEd Utility #6991,110.83,Energy,ConEd Utility,47.86,2025-02-03,0.8980999630790304
5,Apple Store #7775,440.82,Shopping,Apple Store,97.77,2024-10-26,0.7937042735154638
6,Duke Energy #7080,215.7,Energy,Duke Energy,89.98,2024-10-15,0.7575193721938239
7,Netflix #9007 CA,31.54,Entertainment,Netflix,3.14,2024-10-30,0.7798783641417748
8,Delta Airlines #4899 NY,74.5,Transportation,Delta Airlines,63.04,2024-12-29,0.9240469590578625
9,Spotify #9520 NY,62.14,Entertainment,Spotify,6.94,2025-04-19,0.7664309811885769
10,Netflix #1778,15.6,Entertainment,Netflix,1.58,2025-06-15,0.9992538244489674
11,PG&E Electric #2490 CA,149.17,Energy,PG&E Electric,53.68,2025-07-03,0.807832681222973
12,Spotify #1817 TX,90.74,Entertainment,Spotify,7.57,2024-07-31,0.7366820404668587
13,Subway #2300,54.94,Food,Subway,13.84,2024-09-12,0.7261254285590208
14,Spotify #2685,22.8,Entertainment,Spotify,2.68,2024-12-11,0.9196927833416086
15,Netflix #7929 TX,36.6,Entertainment,Netflix,3.72,2024-08-12,0.929280174529606
16,Target #2797,313.84,Shopping,Target,66.99,2024-11-13,0.793006421574514
17,Safeway #2745 NY,119.86,Food,Safeway,29.74,2025-06-29,0.7528669609917875
18,Shell Gas Station #3335,125.56,Transportation,Shell Gas Station,105.95,2024-12-10,0.762636502394956
19,Duke Energy #3585,207.25,Energy,Duke Energy,89.2,2024-07-08,0.8839743823743372
20,Netflix #5469,57.13,Entertainment,Netflix,5.32,2024-10-08,0.8562714432980465
21,Netflix #1900,18.77,Entertainment,Netflix,1.79,2024-11-18,0.8568599981423902
22,Duke Energy #2868 CA,263.48,Energy,Duke Energy,115.01,2024-07-15,0.8857262083607091
23,Safeway #4432,91.53,Food,Safeway,26.67,2024-09-07,0.8662008339761442
24,Netflix #9216,21.46,Entertainment,Netflix,2.14,2025-03-31,0.8410400577324478
