id,description,amount,category,merchant,carbon_kg,date,confidence
0,Netflix #5020,43.14,Entertainment,Netflix,4.29,2025-01-26,0.7899521012618063
1,Starbucks #5990 TX,121.93,Food,Starbucks,33.14,2024-07-11,0.8382011685863622
2,Whole Foods #3971,126.15,Food,Whole Foods,30.4,2024-09-25,0.7824324408137726
3,Chevron #1766,104.53,Transportation,Chevron,95.73,2025-04-09,0.9548778131515386
4,Netflix #3091 CA,17.44,Entertainment,Netflix,1.7,2024-10-29,0.7204472343091826
5,Shell Gas Station #4750 CA,122.48,Transportation,Shell Gas Station,90.51,2025-03-01,0.7029994122664418
6,Spotify #9224,28.54,Entertainment,Spotify,2.49,2025-05-03,0.8684230727248254
7,Shell Gas Station #5650,59.84,Transportation,Shell Gas Station,43.19,2024-09-30,0.7822820180772119
8,Starbucks #3200,42.99,Food,Starbucks,12.39,2025-06-16,0.8246434948472154
9,Lyft #3838 CA,142.8,Transportation,Lyft,112.51,2024-09-03,0.9904891472949533
10,Apple Store #9300 TX,186.63,Shopping,Apple Store,42.91,2025-03-25,0.7552043240229529
11,McDonalds #6762,50.91,Food,McDonalds,17.04,2024-12-27,0.7788654477061759
12,PG&E Electric #1879 NY,251.93,Energy,PG&E Electric,105.59,2024-07-18,0.7741823287818934
13,Whole Foods #5070,48.55,Food,Whole Foods,16.24,2025-03-22,0.7035944066782092
14,Subway #2058 NY,81.53,Food,Subway,25.91,2024-07-26,0.7957740451483349
15,Best Buy #2427,405.62,Shopping,Best Buy,71.06,2025-04-09,0.7495486910431356
16,Delta Airlines #4198 NY,33.45,Transportation,Delta Airlines,21.74,2025-03-17,0.9971401400563806
17,Best Buy #1750 CA,80.71,Shopping,Best Buy,16.47,2024-09-09,0.7529786230474744
18,AMC Theaters #1842,62.44,Entertainment,AMC Theaters,6.08,2024-12-29,0.7944618006603531
19,Target #8976,232.15,Shopping,Target,42.54,2025-05-20,0.9047793085596985
20,Delta Airlines #8619 CA,123.89,Transportation,Delta Airlines,101.21,2025-01-04,0.9617108688082584
21,Netflix #4022 CA,21.05,Entertainment,Netflix,2.17,2025-02-13,0.8565173271236908
22,Subway #9926,110.13,Food,Subway,28.77,2024-08-21,0.7433254026423121
23,Lyft #3473 TX,167.45,Transportation,Lyft,160.31,2025-01-04,0.7076187700571201
24,PG&E Electric #1832,260.61,Energy,PG&E Electric,84.02,2025-05-07,0.8227718057895429
25,Whole Foods #7926 TX,80.19,Food,Whole Foods,25.02,2025-02-06,0.9065553228638652
26,PG&E Electric #9231,217.6,Energy,PG&E Electric,76.33,2024-06-20,0.9945558332122322
27,AMC Theaters #9832,95.02,Entertainment,AMC Theaters,11.35,2025-06-17,0.8249371606278647
28,ConEd Utility #6340,145.52,Energy,ConEd Utility,68.99,2025-05-23,0.8477492266056559
29,Starbucks #7470,87.27,Food,Starbucks,23.16,2025-06-19,0.897680876442283
30,Safeway #5541,117.96,Food,Safeway,31.68,2024-09-02,0.8736269218606754
31,Shell Gas Station #3185,197.53,Transportation,Shell Gas Station,159.95,2024-08-30,0.7200982246164578
32,AMC Theaters #1316 TX,86.87,Entertainment,AMC Theaters,10.03,2025-05-29,0.9747636735093296
33,Uber #5066,182.82,Transportation,Uber,158.71,2024-09-09,0.837705400639441
34,ConEd Utility #6648,57.61,Energy,ConEd Utility,22.95,2025-01-23,0.7086566063613833
35,Duke Energy #5514,207.35,Energy,Duke Energy,75.93,2024-06-20,0.7848525195097106
36,Chevron #8868,33.44,Transportation,Chevron,22.27,2025-02-18,0.755869268103065
37,Apple Store #8665 TX,220.66,Shopping,Apple Store,40.03,2024-12-09,0.7211106776465074
38,PG&E Electric #4622,201.71,Energy,PG&E Electric,71.99,2024-07-03,0.8300492924287937
39,ConEd Utility #5128,142.07,Energy,ConEd Utility,47.66,2024-07-28,0.9580121775137466
40,Duke Energy #9255,141.15,Energy,Duke Energy,53.34,2024-09-29,0.8388993256935366
41,Best Buy #9408,354.11,Shopping,Best Buy,71.4,2024-10-13,0.7314263475091505
42,Shell Gas Station #7660 NY,94.34,Transportation,Shell Gas Station,70.96,2025-05-28,0.9375483232012003
43,ConEd Utility #9728,55.44,Energy,ConEd Utility,18.17,2025-03-03,0.8768311893066155
44,ConEd Utility #3216,57.06,Energy,ConEd Utility,27.19,2024-08-16,0.9283332181487325
45,Uber #2941,189.63,Transportation,Uber,171.54,2025-04-03,0.7001467051769882
46,Amazon #2929,92.49,Shopping,Amazon,19.89,2024-12-17,0.7607709959499289
47,Lyft #5362,138.67,Transportation,Lyft,106.29,2024-08-02,0.9797159361621334
48,McDonalds #6666 NY,11.68,Food,McDonalds,3.39,2025-04-21,0.9461234000614271
49,Subway #4882 NY,90.08,Food,Subway,30.18,2025-04-06,0.7971389451213197
50,Amazon #7901,271.58,Shopping,Amazon,52.69,2025-04-22,0.7054959181440809
51,Subway #2518,80.29,Food,Subway,22.33,2024-08-05,0.7033923720541733
52,Starbucks #3324,60.33,Food,Starbucks,15.23,2025-04-28,0.8154681897385384
53,Best Buy #1668,12.12,Shopping,Best Buy,2.75,2024-10-15,0.8801082378044183
54,Whole Foods #3099 NY,56.56,Food,Whole Foods,16.02,2024-12-20,0.7953667891085897
55,Best Buy #9310,73.18,Shopping,Best Buy,15.68,2024-11-10,0.8386028748658206
56,Duke Energy #9387,202.96,Energy,Duke Energy,84.88,2025-06-02,0.7276570600667297
57,Lyft #4125 CA,182.03,Transportation,Lyft,168.91,2024-09-07,0.9806428503536333
58,Safeway #5931 TX,77.23,Food,Safeway,20.59,2025-01-03,0.770911668308521
59,ConEd Utility #3895 NY,75.57,Energy,ConEd Utility,34.75,2024-12-01,0.8194592230133593
60,AMC Theaters #7344,85.85,Entertainment,AMC Theaters,6.96,2025-02-01,0.7204099743018084
61,ConEd Utility #4538,117.73,Energy,ConEd Utility,40.52,2025-01-18,0.8105486849105352
62,Subway #9120 NY,49.17,Food,Subway,14.65,2024-07-29,0.7941467056948388
63,Safeway #2122 CA,117.95,Food,Safeway,39.32,2024-08-16,0.9443295538251858
64,Safeway #1398 CA,137.8,Food,Safeway,41.95,2025-03-26,0.9884462344115981
65,Uber #1987 TX,46.72,Transportation,Uber,41.61,2025-02-03,0.7551141272311119
66,Duke Energy #8041 CA,266.1,Energy,Duke Energy,115.74,2024-12-16,0.7071151038013044
67,Best Buy #4836,487.86,Shopping,Best Buy,82.22,2025-01-22,0.7315765916068858
68,Best Buy #8861,492.81,Shopping,Best Buy,106.82,2025-02-07,0.750004587391874
69,Delta Airlines #5770,138.66,Transportation,Delta Airlines,122.07,2025-06-18,0.7613220564304146
70,Lyft #8931,115.03,Transportation,Lyft,96.27,2024-09-25,0.79508317690076
71,ConEd Utility #2682,102.04,Energy,ConEd Utility,33.21,2025-03-03,0.7835937515070396
72,Duke Energy #4160 TX,207.41,Energy,Duke Energy,81.0,2025-01-02,0.9416762905386247
73,Starbucks #3253 NY,103.61,Food,Starbucks,30.95,2025-03-09,0.7590532840734526
74,Target #3887,197.46,Shopping,Target,43.96,2025-05-21,0.919454495740493
75,Starbucks #6541 CA,120.29,Food,Starbucks,37.11,2024-08-12,0.9098536711917248
76,Uber #4194 CA,108.12,Transportation,Uber,77.81,2025-02-16,0.7301376144361691
77,ConEd Utility #2043,161.41,Energy,ConEd Utility,55.98,2025-01-10,0.925665893215861
